Position(0) = 133.877 136.407 451.215
Body 360: 1000 1000 0 -2.2478e+06 -4.53315e+06 1.60845e+07 1e+21
Body 360 removed
Body 1 after collapse
Body 1: 1000 1000 0 -3.63974e+08 -2.93835e+08 3.62348e+08 5e+22

Collapsing objects 1 and 361
Body 1: 1000 1000 0 -3.63974e+08 -2.93835e+08 3.62348e+08 5e+22
Body 361: 1000 1000 0 -8.53135e+06 -8.1914e+06 3.32893e+06 1e+21
Body 361 removed
Body 1 after collapse
Body 1: 1000 1000 0 -3.72505e+08 -3.02026e+08 3.65676e+08 5.1e+22

Collapsing objects 1 and 364
Body 1: 1000 1000 0 -3.72505e+08 -3.02026e+08 3.65676e+08 5.1e+22
Body 364: 1000 1000 0 -8.10184e+06 -1.02978e+07 1.04453e+07 1e+21
Body 364 removed
Body 1 after collapse
Body 1: 1000 1000 0 -3.80607e+08 -3.12324e+08 3.76122e+08 5.2e+22

Collapsing objects 1 and 366
Body 1: 1000 1000 0 -3.80607e+08 -3.12324e+08 3.76122e+08 5.2e+22
Body 366: 1000 1000 0 -1.02584e+07 -1.73656e+06 9.69472e+06 1e+21
Body 366 removed
Body 1 after collapse
Body 1: 1000 1000 0 -3.90865e+08 -3.14061e+08 3.85817e+08 5.3e+22

Collapsing objects 1 and 377
Body 1: 1000 1000 0 -3.90865e+08 -3.14061e+08 3.85817e+08 5.3e+22
Body 377: 1000 1000 0 -1.75625e+07 -2.57131e+06 664040 1e+21
Body 377 removed
Body 1 after collapse
Body 1: 1000 1000 0 -4.08428e+08 -3.16632e+08 3.86481e+08 5.4e+22

Collapsing objects 1 and 398
Body 1: 1000 1000 0 -4.08428e+08 -3.16632e+08 3.86481e+08 5.4e+22
Body 398: 1000 1000 0 -5.48605e+06 -3.15092e+06 9.83654e+06 1e+21
Body 398 removed
Body 1 after collapse
Body 1: 1000 1000 0 -4.13914e+08 -3.19783e+08 3.96317e+08 5.5e+22

Collapsing objects 1 and 407
Body 1: 1000 1000 0 -4.13914e+08 -3.19783e+08 3.96317e+08 5.5e+22
Body 407: 1000 1000 0 -850892 -1.26919e+06 1.75391e+07 1e+21
Body 407 removed
Body 1 after collapse
Body 1: 1000 1000 0 -4.14765e+08 -3.21052e+08 4.13856e+08 5.6e+22

Collapsing objects 1 and 412
Body 1: 1000 1000 0 -4.14765e+08 -3.21052e+08 4.13856e+08 5.6e+22
Body 412: 1000 1000 0 -1.53316e+06 -3.31441e+06 1.55823e+06 1e+21
Body 412 removed
Body 1 after collapse
Body 1: 1000 1000 0 -4.16298e+08 -3.24366e+08 4.15414e+08 5.7e+22

Collapsing objects 1 and 433
Body 1: 1000 1000 0 -4.16298e+08 -3.24366e+08 4.15414e+08 5.7e+22
Body 433: 1000 1000 0 -3.89096e+06 -1.59348e+07 4.08993e+06 1e+21
Body 433 removed
Body 1 after collapse
Body 1: 1000 1000 0 -4.20189e+08 -3.40301e+08 4.19504e+08 5.8e+22

Collapsing objects 1 and 435
Body 1: 1000 1000 0 -4.20189e+08 -3.40301e+08 4.19504e+08 5.8e+22
Body 435: 1000 1000 0 -1.20653e+07 -6.5604e+06 3.20344e+06 1e+21
Body 435 removed
Body 1 after collapse
Body 1: 1000 1000 0 -4.32254e+08 -3.46862e+08 4.22708e+08 5.9e+22

Collapsing objects 1 and 438
Body 1: 1000 1000 0 -4.32254e+08 -3.46862e+08 4.22708e+08 5.9e+22
Body 438: 1000 1000 0 -4.97566e+06 -2.34553e+06 3.65019e+06 1e+21
Body 438 removed
Body 1 after collapse
Body 1: 1000 1000 0 -4.3723e+08 -3.49207e+08 4.26358e+08 6e+22

Collapsing objects 1 and 439
Body 1: 1000 1000 0 -4.3723e+08 -3.49207e+08 4.26358e+08 6e+22
Body 439: 1000 1000 0 -4.65624e+06 -7.46017e+06 1.13531e+06 9.99999e+20
Body 439 removed
Body 1 after collapse
Body 1: 1000 1000 0 -4.41886e+08 -3.56667e+08 4.27493e+08 6.1e+22

Collapsing objects 1 and 440
Body 1: 1000 1000 0 -4.41886e+08 -3.56667e+08 4.27493e+08 6.1e+22
Body 440: 1000 1000 0 -1.09929e+06 -6.78532e+06 2.15036e+06 1e+21
Body 440 removed
Body 1 after collapse
Body 1: 1000 1000 0 -4.42986e+08 -3.63453e+08 4.29644e+08 6.2e+22

Collapsing objects 1 and 446
Body 1: 1000 1000 0 -4.42986e+08 -3.63453e+08 4.29644e+08 6.2e+22
Body 446: 1000 1000 0 -7.89826e+06 -251767 1.31197e+07 9.99999e+20
Body 446 removed
Body 1 after collapse
Body 1: 1000 1000 0 -4.50884e+08 -3.63704e+08 4.42763e+08 6.3e+22

Collapsing objects 1 and 449
Body 1: 1000 1000 0 -4.50884e+08 -3.63704e+08 4.42763e+08 6.3e+22
Body 449: 1000 1000 0 -2.31567e+06 -1.29547e+07 1.18575e+07 1e+21
Body 449 removed
Body 1 after collapse
Body 1: 1000 1000 0 -4.53199e+08 -3.76659e+08 4.54621e+08 6.4e+22

Collapsing objects 1 and 452
Body 1: 1000 1000 0 -4.53199e+08 -3.76659e+08 4.54621e+08 6.4e+22
Body 452: 1000 1000 0 -5.10552e+06 -8.56233e+06 2.27741e+06 1e+21
Body 452 removed
Body 1 after collapse
Body 1: 1000 1000 0 -4.58305e+08 -3.85221e+08 4.56898e+08 6.5e+22

Collapsing objects 1 and 459
Body 1: 1000 1000 0 -4.58305e+08 -3.85221e+08 4.56898e+08 6.5e+22
Body 459: 1000 1000 0 -3.39332e+06 -1.68271e+06 1.73971e+06 9.99999e+20
Body 459 removed
Body 1 after collapse
Body 1: 1000 1000 0 -4.61698e+08 -3.86904e+08 4.58638e+08 6.6e+22

Collapsing objects 1 and 461
Body 1: 1000 1000 0 -4.61698e+08 -3.86904e+08 4.58638e+08 6.6e+22
Body 461: 1000 1000 0 -3.49528e+06 -617928 1.33637e+07 1e+21
Body 461 removed
Body 1 after collapse
Body 1: 1000 1000 0 -4.65194e+08 -3.87522e+08 4.72002e+08 6.7e+22

Collapsing objects 1 and 466
Body 1: 1000 1000 0 -4.65194e+08 -3.87522e+08 4.72002e+08 6.7e+22
Body 466: 1000 1000 0 -4.15301e+06 -1.30338e+07 3.1817e+06 1e+21
Body 466 removed
Body 1 after collapse
Body 1: 1000 1000 0 -4.69347e+08 -4.00556e+08 4.75183e+08 6.8e+22

Collapsing objects 1 and 467
Body 1: 1000 1000 0 -4.69347e+08 -4.00556e+08 4.75183e+08 6.8e+22
Body 467: 1000 1000 0 -8.59857e+06 -272072 4.00008e+06 1e+21
Body 467 removed
Body 1 after collapse
Body 1: 1000 1000 0 -4.77945e+08 -4.00828e+08 4.79183e+08 6.9e+22

Collapsing objects 1 and 468
Body 1: 1000 1000 0 -4.77945e+08 -4.00828e+08 4.79183e+08 6.9e+22
Body 468: 1000 1000 0 -6.92688e+06 -2.05488e+06 8.33416e+06 1e+21
Body 468 removed
Body 1 after collapse
Body 1: 1000 1000 0 -4.84872e+08 -4.02883e+08 4.87518e+08 7e+22

Collapsing objects 1 and 475
Body 1: 1000 1000 0 -4.84872e+08 -4.02883e+08 4.87518e+08 7e+22
Body 475: 1000 1000 0 -1.13107e+07 -5.13972e+06 5.52919e+06 1e+21
Body 475 removed
Body 1 after collapse
Body 1: 1000 1000 0 -4.96183e+08 -4.08022e+08 4.93047e+08 7.1e+22

Collapsing objects 1 and 476
Body 1: 1000 1000 0 -4.96183e+08 -4.08022e+08 4.93047e+08 7.1e+22
Body 476: 1000 1000 0 -6.60218e+06 -5.55614e+06 8.08978e+06 9.99998e+20
Body 476 removed
Body 1 after collapse
Body 1: 1000 1000 0 -5.02785e+08 -4.13579e+08 5.01137e+08 7.2e+22

Collapsing objects 1 and 478
Body 1: 1000 1000 0 -5.02785e+08 -4.13579e+08 5.01137e+08 7.2e+22
Body 478: 1000 1000 0 -1.21144e+07 -4.6256e+06 4.23445e+06 1e+21
Body 478 removed
Body 1 after collapse
Body 1: 1000 1000 0 -5.14899e+08 -4.18204e+08 5.05371e+08 7.3e+22

Collapsing objects 1 and 481
Body 1: 1000 1000 0 -5.14899e+08 -4.18204e+08 5.05371e+08 7.3e+22
Body 481: 1000 1000 0 -4.05753e+06 -1.23226e+07 7.61404e+06 1e+21
Body 481 removed
Body 1 after collapse
Body 1: 1000 1000 0 -5.18957e+08 -4.30527e+08 5.12985e+08 7.4e+22

Collapsing objects 1 and 484
Body 1: 1000 1000 0 -5.18957e+08 -4.30527e+08 5.12985e+08 7.4e+22
Body 484: 1000 1000 0 -890430 -8.36219e+06 1.27703e+07 9.99999e+20
Body 484 removed
Body 1 after collapse
Body 1: 1000 1000 0 -5.19847e+08 -4.38889e+08 5.25755e+08 7.5e+22

Collapsing objects 1 and 487
Body 1: 1000 1000 0 -5.19847e+08 -4.38889e+08 5.25755e+08 7.5e+22
Body 487: 1000 1000 0 -8.57943e+06 -8.34169e+06 5.897e+06 1e+21
Body 487 removed
Body 1 after collapse
Body 1: 1000 1000 0 -5.28427e+08 -4.47231e+08 5.31652e+08 7.6e+22

Collapsing objects 1 and 494
Body 1: 1000 1000 0 -5.28427e+08 -4.47231e+08 5.31652e+08 7.6e+22
Body 494: 1000 1000 0 -1.18024e+07 -3.89925e+06 7.29907e+06 1e+21
Body 494 removed
Body 1 after collapse
Body 1: 1000 1000 0 -5.40229e+08 -4.5113e+08 5.38951e+08 7.7e+22

Collapsing objects 1 and 499
Body 1: 1000 1000 0 -5.40229e+08 -4.5113e+08 5.38951e+08 7.7e+22
Body 499: 1000 1000 0 -1.42718e+07 -3.96173e+06 1.97953e+06 1e+21
Body 499 removed
Body 1 after collapse
Body 1: 1000 1000 0 -5.54501e+08 -4.55092e+08 5.40931e+08 7.8e+22

Collapsing objects 1 and 507
Body 1: 1000 1000 0 -5.54501e+08 -4.55092e+08 5.40931e+08 7.8e+22
Body 507: 1000 1000 0 -8.40102e+06 -1.02652e+07 3.2297e+06 1e+21
Body 507 removed
Body 1 after collapse
Body 1: 1000 1000 0 -5.62902e+08 -4.65357e+08 5.44161e+08 7.9e+22

Collapsing objects 1 and 513
Body 1: 1000 1000 0 -5.62902e+08 -4.65357e+08 5.44161e+08 7.9e+22
Body 513: 1000 1000 0 -777489 -78575.7 2.94813e+06 9.99999e+20
Body 513 removed
Body 1 after collapse
Body 1: 1000 1000 0 -5.63679e+08 -4.65435e+08 5.47109e+08 8e+22

Collapsing objects 1 and 517
Body 1: 1000 1000 0 -5.63679e+08 -4.65435e+08 5.47109e+08 8e+22
Body 517: 1000 1000 0 -1.35938e+07 -9.30393e+06 8.62866e+06 9.99999e+20
Body 517 removed
Body 1 after collapse
Body 1: 1000 1000 0 -5.77273e+08 -4.74739e+08 5.55737e+08 8.1e+22

Collapsing objects 1 and 531
Body 1: 1000 1000 0 -5.77273e+08 -4.74739e+08 5.55737e+08 8.1e+22
Body 531: 1000 1000 0 -3.20931e+06 -1.84641e+07 243172 1e+21
Body 531 removed
Body 1 after collapse
Body 1: 1000 1000 0 -5.80483e+08 -4.93203e+08 5.55981e+08 8.2e+22

Collapsing objects 1 and 546
Body 1: 1000 1000 0 -5.80483e+08 -4.93203e+08 5.55981e+08 8.2e+22
Body 546: 1000 1000 0 -1.20988e+07 -6.68461e+06 4.93591e+06 1e+21
Body 546 removed
Body 1 after collapse
Body 1: 1000 1000 0 -5.92581e+08 -4.99888e+08 5.60917e+08 8.3e+22

Collapsing objects 1 and 560
Body 1: 1000 1000 0 -5.92581e+08 -4.99888e+08 5.60917e+08 8.3e+22
Body 560: 1000 1000 0 -5.45937e+06 -1.12659e+07 1.27224e+06 1e+21
Body 560 removed
Body 1 after collapse
Body 1: 1000 1000 0 -5.98041e+08 -5.11154e+08 5.62189e+08 8.4e+22

Collapsing objects 1 and 577
Body 1: 1000 1000 0 -5.98041e+08 -5.11154e+08 5.62189e+08 8.4e+22
Body 577: 1000 1000 0 -4.92958e+06 -3.75013e+06 1.03746e+07 1e+21
Body 577 removed
Body 1 after collapse
Body 1: 1000 1000 0 -6.0297e+08 -5.14904e+08 5.72563e+08 8.5e+22

Collapsing objects 1 and 584
Body 1: 1000 1000 0 -6.0297e+08 -5.14904e+08 5.72563e+08 8.5e+22
Body 584: 1000 1000 0 -1.34812e+06 -1.99577e+07 1.1837e+07 1e+21
Body 584 removed
Body 1 after collapse
Body 1: 1000 1000 0 -6.04318e+08 -5.34862e+08 5.844e+08 8.6e+22

Collapsing objects 1 and 629
Body 1: 1000 1000 0 -6.04318e+08 -5.34862e+08 5.844e+08 8.6e+22
Body 629: 1000 1000 0 -5.98018e+06 -1.28099e+07 2.5907e+06 1e+21
Body 629 removed
Body 1 after collapse
Body 1: 1000 1000 0 -6.10299e+08 -5.47672e+08 5.86991e+08 8.7e+22

Collapsing objects 1 and 645
Body 1: 1000 1000 0 -6.10299e+08 -5.47672e+08 5.86991e+08 8.7e+22
Body 645: 1000 1000 0 -3.36197e+06 -6.07102e+06 1.43207e+07 1e+21
Body 645 removed
Body 1 after collapse
Body 1: 1000 1000 0 -6.13661e+08 -5.53743e+08 6.01312e+08 8.8e+22

Collapsing objects 1 and 665
Body 1: 1000 1000 0 -6.13661e+08 -5.53743e+08 6.01312e+08 8.8e+22
Body 665: 1000 1000 0 -2.30208e+06 -4.60673e+06 1.11659e+06 9.99998e+20
Body 665 removed
Body 1 after collapse
Body 1: 1000 1000 0 -6.15963e+08 -5.58349e+08 6.02428e+08 8.9e+22

Collapsing objects 1 and 668
Body 1: 1000 1000 0 -6.15963e+08 -5.58349e+08 6.02428e+08 8.9e+22
Body 668: 1000 1000 0 -5.46564e+06 -1.21022e+07 1.20208e+07 9.99999e+20
Body 668 removed
Body 1 after collapse
Body 1: 1000 1000 0 -6.21428e+08 -5.70451e+08 6.14449e+08 9e+22

Collapsing objects 1 and 674
Body 1: 1000 1000 0 -6.21428e+08 -5.70451e+08 6.14449e+08 9e+22
Body 674: 1000 1000 0 -6.36645e+06 -7.73862e+06 9.16679e+06 1e+21
Body 674 removed
Body 1 after collapse
Body 1: 1000 1000 0 -6.27795e+08 -5.7819e+08 6.23616e+08 9.1e+22

Collapsing objects 1 and 679
Body 1: 1000 1000 0 -6.27795e+08 -5.7819e+08 6.23616e+08 9.1e+22
Body 679: 1000 1000 0 -649559 -4.02615e+06 4.12047e+06 1e+21
Body 679 removed
Body 1 after collapse
Body 1: 1000 1000 0 -6.28444e+08 -5.82216e+08 6.27736e+08 9.2e+22

Collapsing objects 1 and 682
Body 1: 1000 1000 0 -6.28444e+08 -5.82216e+08 6.27736e+08 9.2e+22
Body 682: 1000 1000 0 -3.95721e+06 -1.9511e+06 5.10897e+06 1e+21
Body 682 removed
Body 1 after collapse
Body 1: 1000 1000 0 -6.32401e+08 -5.84167e+08 6.32845e+08 9.3e+22

Collapsing objects 1 and 683
Body 1: 1000 1000 0 -6.32401e+08 -5.84167e+08 6.32845e+08 9.3e+22
Body 683: 1000 1000 0 -8.96434e+06 -6.81131e+06 5.77775e+06 9.99998e+20
Body 683 removed
Body 1 after collapse
Body 1: 1000 1000 0 -6.41366e+08 -5.90979e+08 6.38623e+08 9.4e+22

Collapsing objects 1 and 687
Body 1: 1000 1000 0 -6.41366e+08 -5.90979e+08 6.38623e+08 9.4e+22
Body 687: 1000 1000 0 -1.06602e+07 -1.78386e+06 9.00703e+06 9.99998e+20
Body 687 removed
Body 1 after collapse
Body 1: 1000 1000 0 -6.52026e+08 -5.92763e+08 6.4763e+08 9.5e+22

Collapsing objects 1 and 693
Body 1: 1000 1000 0 -6.52026e+08 -5.92763e+08 6.4763e+08 9.5e+22
Body 693: 1000 1000 0 -6.01018e+06 -9.83366e+06 844327 9.99998e+20
Body 693 removed
Body 1 after collapse
Body 1: 1000 1000 0 -6.58036e+08 -6.02596e+08 6.48474e+08 9.6e+22

Collapsing objects 1 and 704
Body 1: 1000 1000 0 -6.58036e+08 -6.02596e+08 6.48474e+08 9.6e+22
Body 704: 1000 1000 0 -1.04755e+07 -1.18112e+07 4.05011e+06 1e+21
Body 704 removed
Body 1 after collapse
Body 1: 1000 1000 0 -6.68512e+08 -6.14407e+08 6.52525e+08 9.7e+22

Collapsing objects 1 and 714
Body 1: 1000 1000 0 -6.68512e+08 -6.14407e+08 6.52525e+08 9.7e+22
Body 714: 1000 1000 0 -497999 -9.03762e+06 4.38792e+06 1e+21
Body 714 removed
Body 1 after collapse
Body 1: 1000 1000 0 -6.6901e+08 -6.23445e+08 6.56913e+08 9.8e+22

Collapsing objects 1 and 720
Body 1: 1000 1000 0 -6.6901e+08 -6.23445e+08 6.56913e+08 9.8e+22
Body 720: 1000 1000 0 -1.18718e+07 -4.54856e+06 6.39652e+06 9.99999e+20
Body 720 removed
Body 1 after collapse
Body 1: 1000 1000 0 -6.80881e+08 -6.27994e+08 6.63309e+08 9.9e+22

Collapsing objects 1 and 732
Body 1: 1000 1000 0 -6.80881e+08 -6.27994e+08 6.63309e+08 9.9e+22
Body 732: 1000 1000 0 -4.08279e+06 -1.91224e+06 1.0963e+07 1e+21
Body 732 removed
Body 1 after collapse
Body 1: 1000 1000 0 -6.84964e+08 -6.29906e+08 6.74272e+08 1e+23

Collapsing objects 1 and 745
Body 1: 1000 1000 0 -6.84964e+08 -6.29906e+08 6.74272e+08 1e+23
Body 745: 1000 1000 0 -1.32456e+07 -2.60932e+06 1.33099e+07 1e+21
Body 745 removed
Body 1 after collapse
Body 1: 1000 1000 0 -6.9821e+08 -6.32515e+08 6.87582e+08 1.01e+23

Collapsing objects 1 and 747
Body 1: 1000 1000 0 -6.9821e+08 -6.32515e+08 6.87582e+08 1.01e+23
Body 747: 1000 1000 0 -7.70809e+06 -7.00283e+06 2.88655e+06 1e+21
Body 747 removed
Body 1 after collapse
Body 1: 1000 1000 0 -7.05918e+08 -6.39518e+08 6.90468e+08 1.02e+23

Collapsing objects 1 and 754
Body 1: 1000 1000 0 -7.05918e+08 -6.39518e+08 6.90468e+08 1.02e+23
Body 754: 1000 1000 0 -8.29137e+06 -5.36326e+06 4.45716e+06 9.99999e+20
Body 754 removed
Body 1 after collapse
Body 1: 1000 1000 0 -7.14209e+08 -6.44881e+08 6.94926e+08 1.03e+23

Collapsing objects 1 and 760
Body 1: 1000 1000 0 -7.14209e+08 -6.44881e+08 6.94926e+08 1.03e+23
Body 760: 1000 1000 0 -7.17375e+06 -1.14014e+07 8.96068e+06 1e+21
Body 760 removed
Body 1 after collapse
Body 1: 1000 1000 0 -7.21383e+08 -6.56283e+08 7.03886e+08 1.04e+23

Collapsing objects 1 and 764
Body 1: 1000 1000 0 -7.21383e+08 -6.56283e+08 7.03886e+08 1.04e+23
Body 764: 1000 1000 0 -1.15837e+07 -1.12631e+06 6.33301e+06 1e+21
Body 764 removed
Body 1 after collapse
Body 1: 1000 1000 0 -7.32967e+08 -6.57409e+08 7.10219e+08 1.05e+23

Collapsing objects 1 and 769
Body 1: 1000 1000 0 -7.32967e+08 -6.57409e+08 7.10219e+08 1.05e+23
Body 769: 1000 1000 0 -1.65299e+07 -3.62591e+07 6.69834e+07 1e+21
Body 769 removed
Body 1 after collapse
Body 1: 1000 1000 0 -7.49497e+08 -6.93668e+08 7.77203e+08 1.06e+23

Collapsing objects 1 and 775
Body 1: 1000 1000 0 -7.49497e+08 -6.93668e+08 7.77203e+08 1.06e+23
Body 775: 1000 1000 0 -3.2045e+06 -4.27539e+06 1.03837e+07 1e+21
Body 775 removed
Body 1 after collapse
Body 1: 1000 1000 0 -7.52701e+08 -6.97943e+08 7.87586e+08 1.07e+23

Collapsing objects 1 and 776
Body 1: 1000 1000 0 -7.52701e+08 -6.97943e+08 7.87586e+08 1.07e+23
Body 776: 1000 1000 0 -3.05172e+06 -9.36922e+06 9.90362e+06 9.99999e+20
Body 776 removed
Body 1 after collapse
Body 1: 1000 1000 0 -7.55753e+08 -7.07313e+08 7.9749e+08 1.08e+23

Collapsing objects 1 and 786
Body 1: 1000 1000 0 -7.55753e+08 -7.07313e+08 7.9749e+08 1.08e+23
Body 786: 1000 1000 0 -2.84372e+07 -2.4494e+07 3.71613e+07 9.99999e+20
Body 786 removed
Body 1 after collapse
Body 1: 1000 1000 0 -7.8419e+08 -7.31807e+08 8.34651e+08 1.09e+23

Collapsing objects 1 and 793
Body 1: 1000 1000 0 -7.8419e+08 -7.31807e+08 8.34651e+08 1.09e+23
Body 793: 1000 1000 0 -1.78221e+07 -4.97585e+06 7.43225e+06 1e+21
Body 793 removed
Body 1 after collapse
Body 1: 1000 1000 0 -8.02012e+08 -7.36783e+08 8.42084e+08 1.1e+23

Collapsing objects 1 and 794
Body 1: 1000 1000 0 -8.02012e+08 -7.36783e+08 8.42084e+08 1.1e+23
Body 794: 1000 1000 0 -9.34792e+06 -5.16354e+06 8.44296e+06 1e+21
Body 794 removed
Body 1 after collapse
Body 1: 1000 1000 0 -8.1136e+08 -7.41946e+08 8.50526e+08 1.11e+23

Collapsing objects 1 and 795
Body 1: 1000 1000 0 -8.1136e+08 -7.41946e+08 8.50526e+08 1.11e+23
Body 795: 1000 1000 0 -6.57688e+06 -1.22723e+07 3.99675e+06 1e+21
Body 795 removed
Body 1 after collapse
Body 1: 1000 1000 0 -8.17937e+08 -7.54218e+08 8.54523e+08 1.12e+23

Collapsing objects 1 and 800
Body 1: 1000 1000 0 -8.17937e+08 -7.54218e+08 8.54523e+08 1.12e+23
Body 800: 1000 1000 0 -7.4032e+06 -2.05134e+06 1.16208e+07 1e+21
Body 800 removed
Body 1 after collapse
Body 1: 1000 1000 0 -8.2534e+08 -7.5627e+08 8.66144e+08 1.13e+23

Collapsing objects 1 and 804
Body 1: 1000 1000 0 -8.2534e+08 -7.5627e+08 8.66144e+08 1.13e+23
Body 804: 1000 1000 0 -6.15059e+06 -1.41569e+06 864567 1e+21
Body 804 removed
Body 1 after collapse
Body 1: 1000 1000 0 -8.31491e+08 -7.57685e+08 8.67009e+08 1.14e+23

Collapsing objects 1 and 844
Body 1: 1000 1000 0 -8.31491e+08 -7.57685e+08 8.67009e+08 1.14e+23
Body 844: 1000 1000 0 -1.58374e+07 -7.18306e+06 4.03881e+06 9.99999e+20
Body 844 removed
Body 1 after collapse
Body 1: 1000 1000 0 -8.47328e+08 -7.64869e+08 8.71047e+08 1.15e+23

Collapsing objects 1 and 846
Body 1: 1000 1000 0 -8.47328e+08 -7.64869e+08 8.71047e+08 1.15e+23
Body 846: 1000 1000 0 -512618 -1.25519e+07 1.54296e+07 1e+21
Body 846 removed
Body 1 after collapse
Body 1: 1000 1000 0 -8.47841e+08 -7.7742e+08 8.86477e+08 1.16e+23

Collapsing objects 1 and 847
Body 1: 1000 1000 0 -8.47841e+08 -7.7742e+08 8.86477e+08 1.16e+23
Body 847: 1000 1000 0 -3.33855e+06 -3.02877e+07 2.10606e+06 1e+21
Body 847 removed
Body 1 after collapse
Body 1: 1000 1000 0 -8.51179e+08 -8.07708e+08 8.88583e+08 1.17e+23

Collapsing objects 1 and 850
Body 1: 1000 1000 0 -8.51179e+08 -8.07708e+08 8.88583e+08 1.17e+23
Body 850: 1000 1000 0 -8.60442e+06 -1.70966e+06 8.56222e+06 9.99998e+20
Body 850 removed
Body 1 after collapse
Body 1: 1000 1000 0 -8.59784e+08 -8.09418e+08 8.97145e+08 1.18e+23

Collapsing objects 1 and 851
Body 1: 1000 1000 0 -8.59784e+08 -8.09418e+08 8.97145e+08 1.18e+23
Body 851: 1000 1000 0 -3.17363e+06 -5.25224e+06 1.17883e+07 1e+21
Body 851 removed
Body 1 after collapse
Body 1: 1000 1000 0 -8.62957e+08 -8.1467e+08 9.08934e+08 1.19e+23

Collapsing objects 1 and 852
Body 1: 1000 1000 0 -8.62957e+08 -8.1467e+08 9.08934e+08 1.19e+23
Body 852: 1000 1000 0 -2.96262e+06 -1.02774e+07 7.81885e+06 9.99999e+20
Body 852 removed
Body 1 after collapse
Body 1: 1000 1000 0 -8.6592e+08 -8.24947e+08 9.16752e+08 1.2e+23

Collapsing objects 1 and 860
Body 1: 1000 1000 0 -8.6592e+08 -8.24947e+08 9.16752e+08 1.2e+23
Body 860: 1000 1000 0 -9.00453e+06 -1.47754e+07 677431 1e+21
Body 860 removed
Body 1 after collapse
Body 1: 1000 1000 0 -8.74925e+08 -8.39723e+08 9.1743e+08 1.21e+23

Collapsing objects 1 and 865
Body 1: 1000 1000 0 -8.74925e+08 -8.39723e+08 9.1743e+08 1.21e+23
Body 865: 1000 1000 0 -3.97453e+06 -2.26873e+06 1.54957e+07 9.99999e+20
Body 865 removed
Body 1 after collapse
Body 1: 1000 1000 0 -8.78899e+08 -8.41991e+08 9.32926e+08 1.22e+23

Collapsing objects 2 and 5
Body 2: 1000 0 0 -1.42908e+07 1.03437e+06 7.30978e+06 1e+21
Body 5: 1000 0 0 -7.44902e+06 563779 1.22818e+07 1e+21
Body 5 removed
Body 2 after collapse
Body 2: 1000 0 0 -2.17399e+07 1.59814e+06 1.95915e+07 2e+21

Collapsing objects 2 and 18
Body 2: 1000 0 0 -2.17399e+07 1.59814e+06 1.95915e+07 2e+21
Body 18: 1000 0 0 -6.05267e+06 7.20379e+06 4.64541e+06 1e+21
Body 18 removed
Body 2 after collapse
Body 2: 1000 0 0 -2.77925e+07 8.80193e+06 2.42369e+07 3e+21

Collapsing objects 2 and 21
Body 2: 1000 0 0 -2.77925e+07 8.80193e+06 2.42369e+07 3e+21
Body 21: 1000 0 0 -6.9521e+06 4.57426e+06 8.01369e+06 1e+21
Body 21 removed
Body 2 after collapse
Body 2: 1000 0 0 -3.47446e+07 1.33762e+07 3.22506e+07 4e+21

Collapsing objects 2 and 22
Body 2: 1000 0 0 -3.47446e+07 1.33762e+07 3.22506e+07 4e+21
Body 22: 1000 0 0 -1.22442e+07 8.73868e+06 3.18015e+06 1e+21
Body 22 removed
Body 2 after collapse
Body 2: 1000 0 0 -4.69889e+07 2.21149e+07 3.54308e+07 5e+21

Collapsing objects 2 and 43
Body 2: 1000 0 0 -4.69889e+07 2.21149e+07 3.54308e+07 5e+21
Body 43: 1000 0 0 -7.09867e+06 7.22465e+06 5.91294e+06 9.99999e+20
Body 43 removed
Body 2 after collapse
Body 2: 1000 0 0 -5.40876e+07 2.93395e+07 4.13437e+07 6e+21

Collapsing objects 2 and 45
Body 2: 1000 0 0 -5.40876e+07 2.93395e+07 4.13437e+07 6e+21
Body 45: 1000 0 0 -1.03549e+07 2.18495e+06 1.06719e+07 1e+21
Body 45 removed
Body 2 after collapse
Body 2: 1000 0 0 -6.44425e+07 3.15245e+07 5.20157e+07 7e+21

Collapsing objects 2 and 48
Body 2: 1000 0 0 -6.44425e+07 3.15245e+07 5.20157e+07 7e+21
Body 48: 1000 0 0 -4.78692e+06 1.21666e+07 5.05568e+06 1e+21
Body 48 removed
Body 2 after collapse
Body 2: 1000 0 0 -6.92294e+07 4.36911e+07 5.70713e+07 8e+21

Collapsing objects 2 and 50
Body 2: 1000 0 0 -6.92294e+07 4.36911e+07 5.70713e+07 8e+21
Body 50: 1000 0 0 -9.00802e+06 7.26747e+06 1.28281e+07 1e+21
Body 50 removed
Body 2 after collapse
Body 2: 1000 0 0 -7.82374e+07 5.09585e+07 6.98994e+07 9e+21

Collapsing objects 2 and 53
Body 2: 1000 0 0 -7.82374e+07 5.09585e+07 6.98994e+07 9e+21
Body 53: 1000 0 0 -1.4769e+07 1.6267e+06 6.19514e+06 1e+21
Body 53 removed
Body 2 after collapse
Body 2: 1000 0 0 -9.30064e+07 5.25852e+07 7.60945e+07 1e+22

Collapsing objects 2 and 57
Body 2: 1000 0 0 -9.30064e+07 5.25852e+07 7.60945e+07 1e+22
